REGION,YEAR,MONTH,DAY,SUB_REGION_NAME,ADMIN,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,ANALYSIS_STRATUM,STRAT,PROT,MIN_DEPTH,MAX_DEPTH,AVG_DEPTH,COVER_CAT_CD,COVER_CAT_NAME,cover_group,Percent_Cvr
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,PEY SPE.,Peysonnellia,PEYSONNELLIA,3
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,POF SPE.,Porifera spp,SPONGES,7.5
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,POR ASTR,Porites astreoides,HARD CORALS,2
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.219199961,2.438399922,1.828799941,POR PORI,Porites porites,HARD CORALS,3
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,RHO CRUS,Rhodophyta cru. spp,CCA,2
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.219199961,2.438399922,1.828799941,SID SIDE,Siderastrea siderea,HARD CORALS,3
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,23
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,BAR SUB.,Bare Substrate,SUBSTRATE,18.5
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,DIC SPE.,Dictyota spp,MACROALGAE,26.5
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,GOR GORG,Gorgonians,SOFT CORALS,2.5
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,HAL SPE.,Halimeda spp,MACROALGAE,4
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,LOB SPE.,Lobophora spp,MACROALGAE,1
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,MAC CALC,MacroOtherCalcareous,MACROALGAE,1
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,MAC FLES,MacroOtherFleshy,MACROALGAE,8.5
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,OTH SPE.,Other species,OTHER,1.5
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,POF SPE.,Porifera spp,SPONGES,7
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,POR FURC,Porites furcata,HARD CORALS,2
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,RHO CRUS,Rhodophyta cru. spp,CCA,6
FLK,2014,7,17,Upper Keys,NA,1192,25.22693333,-80.21636667,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,21
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,BAR SUB.,Bare Substrate,SUBSTRATE,19
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,DIC SPE.,Dictyota spp,MACROALGAE,26.5
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,2
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,LOB SPE.,Lobophora spp,MACROALGAE,1.5
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,POF SPE.,Porifera spp,SPONGES,5
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,POR DIVA,Porites divaricata,HARD CORALS,2.5
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,POR FURC,Porites furcata,HARD CORALS,1
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,POR PORI,Porites porites,HARD CORALS,1
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,RHO CRUS,Rhodophyta cru. spp,CCA,15
FLK,2014,7,17,Upper Keys,NA,1193,25.22271667,-80.2195,FMLR / PROT = 1,FMLR,1,6.705599785,7.010399776,6.857999781,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,25
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,BAR SUB.,Bare Substrate,SUBSTRATE,6
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,DIC SPE.,Dictyota spp,MACROALGAE,20
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.743199912,3.352799893,3.047999902,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,GOR GORG,Gorgonians,SOFT CORALS,4
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,HAL SPE.,Halimeda spp,MACROALGAE,5.5
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.743199912,3.352799893,3.047999902,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.743199912,3.352799893,3.047999902,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,OTH SPE.,Other species,OTHER,5.5
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.438399922,3.352799893,2.895599907,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,2
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,PEY SPE.,Peysonnellia,PEYSONNELLIA,5.5
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,POF SPE.,Porifera spp,SPONGES,6
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,POR ASTR,Porites astreoides,HARD CORALS,4.5
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,POR PORI,Porites porites,HARD CORALS,1.5
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,RHO CRUS,Rhodophyta cru. spp,CCA,8.5
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,SID SIDE,Siderastrea siderea,HARD CORALS,1.5
FLK,2014,7,17,Upper Keys,NA,1584,25.21573333,-80.22856667,OFPR / PROT = 0,OFPR,0,2.590799917,3.352799893,2.971799905,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,29
FLK,2014,7,21,Upper Keys,NA,1209,25.03803333,-80.35083333,FSLR / PROT = 1,FSLR,1,2.133599932,2.438399922,2.285999927,BAR SUB.,Bare Substrate,SUBSTRATE,9.5
FLK,2014,7,21,Upper Keys,NA,1209,25.03803333,-80.35083333,FSLR / PROT = 1,FSLR,1,2.133599932,2.438399922,2.285999927,DIC SPE.,Dictyota spp,MACROALGAE,3.5
FLK,2014,7,21,Upper Keys,NA,1209,25.03803333,-80.35083333,FSLR / PROT = 1,FSLR,1,2.133599932,2.438399922,2.285999927,HAL SPE.,Halimeda spp,MACROALGAE,2
FLK,2014,7,21,Upper Keys,NA,1209,25.03803333,-80.35083333,FSLR / PROT = 1,FSLR,1,2.133599932,2.438399922,2.285999927,MAC CALC,MacroOtherCalcareous,MACROALGAE,2
FLK,2014,7,21,Upper Keys,NA,1209,25.03803333,-80.35083333,FSLR / PROT = 1,FSLR,1,2.133599932,2.438399922,2.285999927,MAC FLES,MacroOtherFleshy,MACROALGAE,60.5
FLK,2014,7,21,Upper Keys,NA,1209,25.03803333,-80.35083333,FSLR / PROT = 1,FSLR,1,2.133599932,2.438399922,2.285999927,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,7,21,Upper Keys,NA,1209,25.03803333,-80.35083333,FSLR / PROT = 1,FSLR,1,2.133599932,2.438399922,2.285999927,RHO CRUS,Rhodophyta cru. spp,CCA,2
FLK,2014,7,21,Upper Keys,NA,1209,25.03803333,-80.35083333,FSLR / PROT = 1,FSLR,1,2.133599932,2.438399922,2.285999927,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,22
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.876799844,4.114799868,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.876799844,4.114799868,BAR SUB.,Bare Substrate,SUBSTRATE,9
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.724399849,4.038599871,DIC SPE.,Dictyota spp,MACROALGAE,10.5
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.724399849,4.038599871,GOR GORG,Gorgonians,SOFT CORALS,5
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.876799844,4.114799868,HAL SPE.,Halimeda spp,MACROALGAE,4
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.724399849,4.038599871,MIL SPE.,Millepora spp,HYDROCORALS,3
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.724399849,4.038599871,OTH SPE.,Other species,OTHER,4
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.571999854,3.962399873,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,1
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.724399849,4.038599871,PEY SPE.,Peysonnellia,PEYSONNELLIA,3.5
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.724399849,4.038599871,POF SPE.,Porifera spp,SPONGES,2
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.724399849,4.038599871,RHO CRUS,Rhodophyta cru. spp,CCA,19
FLK,2014,7,21,Upper Keys,NA,1210,25.03375,-80.35125,FSLR / PROT = 1,FSLR,1,3.352799893,4.724399849,4.038599871,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,45.5
FLK,2014,7,21,Upper Keys,NA,1627,25.0374,-80.35195,FSLR / PROT = 1,FSLR,1,1.523999951,1.828799941,1.676399946,BAR SUB.,Bare Substrate,SUBSTRATE,3.5
FLK,2014,7,21,Upper Keys,NA,1627,25.0374,-80.35195,FSLR / PROT = 1,FSLR,1,1.523999951,1.828799941,1.676399946,DIC SPE.,Dictyota spp,MACROALGAE,5
FLK,2014,7,21,Upper Keys,NA,1627,25.0374,-80.35195,FSLR / PROT = 1,FSLR,1,1.523999951,1.828799941,1.676399946,HAL SPE.,Halimeda spp,MACROALGAE,2
FLK,2014,7,21,Upper Keys,NA,1627,25.0374,-80.35195,FSLR / PROT = 1,FSLR,1,1.523999951,1.828799941,1.676399946,MAC CALC,MacroOtherCalcareous,MACROALGAE,3
FLK,2014,7,21,Upper Keys,NA,1627,25.0374,-80.35195,FSLR / PROT = 1,FSLR,1,1.523999951,1.828799941,1.676399946,MAC FLES,MacroOtherFleshy,MACROALGAE,38
FLK,2014,7,21,Upper Keys,NA,1627,25.0374,-80.35195,FSLR / PROT = 1,FSLR,1,1.523999951,1.828799941,1.676399946,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,7,21,Upper Keys,NA,1627,25.0374,-80.35195,FSLR / PROT = 1,FSLR,1,1.523999951,1.828799941,1.676399946,RHO CRUS,Rhodophyta cru. spp,CCA,5
FLK,2014,7,21,Upper Keys,NA,1627,25.0374,-80.35195,FSLR / PROT = 1,FSLR,1,1.523999951,1.828799941,1.676399946,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,44
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,BAR SUB.,Bare Substrate,SUBSTRATE,17.5
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,DIC SPE.,Dictyota spp,MACROALGAE,21.5
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,2.5
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,GOR GORG,Gorgonians,SOFT CORALS,3
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,LOB SPE.,Lobophora spp,MACROALGAE,6.5
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,MIL SPE.,Millepora spp,HYDROCORALS,1.5
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,8.229599737,10.05839968,9.143999707,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,8.229599737,10.05839968,9.143999707,OTH SPE.,Other species,OTHER,3
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,POF SPE.,Porifera spp,SPONGES,5.5
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,8.229599737,10.05839968,9.143999707,POR DIVA,Porites divaricata,HARD CORALS,2
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,RHO CRUS,Rhodophyta cru. spp,CCA,4
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.619999756,9.448799698,8.534399727,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,7,21,Upper Keys,NA,1628,25.03251667,-80.35008333,FMLR / PROT = 1,FMLR,1,7.924799746,9.753599688,8.839199717,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,31.5
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,3.047999902,4.571999854,3.809999878,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,BAR SUB.,Bare Substrate,SUBSTRATE,30
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,3.047999902,4.571999854,3.809999878,CLI SPE.,Cliona spp,SPONGES,1
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,3.047999902,4.571999854,3.809999878,COL NATA,Colpophyllia natans,HARD CORALS,3
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.743199912,3.657599883,3.200399898,DIC STOK,Dichocoenia stokesii,HARD CORALS,1
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,ENCR GORG,Encrusting gorgonian,SOFT CORALS,5
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,3
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,HAL SPE.,Halimeda spp,MACROALGAE,1
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,3.047999902,4.571999854,3.809999878,ORB FAVE,Orbicella faveolata,HARD CORALS,3
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,POF SPE.,Porifera spp,SPONGES,9.5
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,POR ASTR,Porites astreoides,HARD CORALS,1.5
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,3.047999902,4.571999854,3.809999878,POR FURC,Porites furcata,HARD CORALS,1
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,3.047999902,4.571999854,3.809999878,POR PORI,Porites porites,HARD CORALS,1
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,RHO CRUS,Rhodophyta cru. spp,CCA,1.5
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,SID SIDE,Siderastrea siderea,HARD CORALS,16
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,3.047999902,4.571999854,3.809999878,STE INTE,Stephanocoenia intersepta,HARD CORALS,3
FLK,2014,7,22,Upper Keys,NA,1122,25.20958333,-80.27553333,MCPR / PROT = 0,MCPR,0,2.895599907,4.114799868,3.505199888,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,24.5
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,AGA AGAR,Agaricia agaricites,HARD CORALS,3
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,BAR SUB.,Bare Substrate,SUBSTRATE,3
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.219199961,3.047999902,2.133599932,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,6
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,DIC SPE.,Dictyota spp,MACROALGAE,16
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,0.914399971,2.743199912,1.828799941,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,2.5
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,GOR GORG,Gorgonians,SOFT CORALS,8.5
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,HAL SPE.,Halimeda spp,MACROALGAE,14
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,0.914399971,2.743199912,1.828799941,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.219199961,3.047999902,2.133599932,MON CAVE,Montastraea cavernosa,HARD CORALS,2
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.219199961,3.047999902,2.133599932,ORB ANNU,Orbicella annularis,HARD CORALS,4
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,OTH SPE.,Other species,OTHER,2.5
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,PEY SPE.,Peysonnellia,PEYSONNELLIA,7.5
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,POF SPE.,Porifera spp,SPONGES,2.5
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,POR ASTR,Porites astreoides,HARD CORALS,10.5
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,RHO CRUS,Rhodophyta cru. spp,CCA,7.5
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.219199961,3.047999902,2.133599932,SID RADI,Siderastrea radians,HARD CORALS,1
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.219199961,3.047999902,2.133599932,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,7,22,Upper Keys,NA,1152,25.20885,-80.2431,FSLR / PROT = 0,FSLR,0,1.066799966,2.895599907,1.981199937,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,14.5
FLK,2014,7,22,Upper Keys,NA,1571,25.14103333,-80.36016667,INPR / PROT = 0,INPR,0,3.657599883,3.962399873,3.809999878,BAR SUB.,Bare Substrate,SUBSTRATE,59.5
FLK,2014,7,22,Upper Keys,NA,1571,25.14103333,-80.36016667,INPR / PROT = 0,INPR,0,3.657599883,3.962399873,3.809999878,HAL SPE.,Halimeda spp,MACROALGAE,3.5
FLK,2014,7,22,Upper Keys,NA,1571,25.14103333,-80.36016667,INPR / PROT = 0,INPR,0,3.657599883,3.962399873,3.809999878,MAG SPE.,Magnoliophyta spp,SEAGRASSES,1.5
